SMILES,animalic&ambery,sweety&gourmand,floral,fruity&vegetable,pungent&disagreetable,green&herbal,nutty,woody&mossy,resinous&balsamic,cooked,odorless,spice
CC(=O)OC[C@H]1O[C@@H]([S-])[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O.CCP(CC)CC.[Au+],0,0,0,0,0,0,0,0,0,0,1,0
C[C@@H]1OCC[C@H]1S,0,0,0,0,1,0,0,0,0,0,0,0
CC(=O)OCc1cccc(C)c1,0,1,0,1,0,0,0,0,0,0,0,0
CC(=O)OCc1ccccc1C,0,1,1,1,0,0,0,0,0,0,0,0
C=CCOC(=O)C#CCCCCC,0,0,0,0,0,1,0,0,0,0,0,0
C=C1CC[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@H]12,0,0,0,0,0,1,0,1,0,0,0,1
CC(=O)O[C@@H]1CCCC[C@H]1C(C)(C)C,0,0,0,1,0,0,0,1,0,0,0,0
CC=CCSC(C(=O)CC(C)C)C(C)C,0,0,1,1,0,1,0,1,0,0,0,0
CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H]([N+]3(C)CCCCC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1[N+]1(C)CCCCC1,0,0,0,0,0,0,0,0,0,0,1,0
CC(O)C(C)Cc1ccccc1,0,0,1,0,0,1,0,0,0,0,0,0
CC12CCC3C(CCC4C(C)(C)CCCC43C)(CO1)O2,1,0,0,0,0,0,0,1,1,0,0,0
CC(=O)Oc1ccccc1C(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
CCCOC(=O)C=Cc1ccco1,0,0,0,1,0,0,0,0,0,0,0,0
CC(=O)SCC=C(C)C,0,0,0,1,1,1,0,0,0,0,0,0
CCCCCCC(S)C=O,0,0,0,1,0,1,0,0,0,0,0,0
CC(C)c1cccc(C(C)C)c1O,0,0,0,0,1,0,0,0,0,0,0,0
CC1(C)CC=C(CCC=O)CC1,0,0,1,0,0,1,0,0,0,0,0,0
CC(=O)[C@H]1C[C@H]2[C@@H](C[C@H]2C)[C@H](C)CC/C=C/1C,0,0,0,1,0,0,0,1,0,0,0,0
CC/C=C/CCCCO,0,0,0,1,1,1,0,1,0,0,0,0
C#CC1(C(=O)OC)CCCCC1,0,0,0,0,1,1,0,0,0,0,0,0
CC(=O)[O-].CC(=O)[O-].[Pb+2],0,0,0,0,1,0,0,0,0,0,0,0
CC(=O)[O-].CC1=C(S)CCO1,0,0,0,0,1,0,0,0,0,0,0,0
CC(=O)OCC=C(C)CCC=C(C)C,0,0,1,0,0,0,0,0,0,0,0,0
CCCCCC(O)(O)CC,0,0,0,0,1,0,0,1,0,0,0,0
CCC1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,1,0,0,0,0,0,0,0,0,0,0,0
CC(=O)c1ccc(O)cc1C,0,1,0,0,0,0,1,0,0,0,0,0
CC(=O)c1ccc2c(c1)OCO2,0,0,1,0,0,1,0,0,0,0,0,0
CC1CC(C)(C)CCC1=O,0,0,0,0,0,1,0,0,0,0,0,0
CC(=O)c1cccc2ccccc12.COC(=O)c1ccccc1N,0,0,0,0,0,0,0,0,0,0,1,0
CC1=C2CC[C@H](C)[C@@H]2C[C@H](C(C)(C)O)CC1,0,0,0,0,0,0,0,0,0,0,0,1
CC(C#N)c1ccccc1,0,0,0,0,0,1,0,0,0,0,0,1
CC(C)(C#N)C(C)(C)C#N,0,0,0,0,0,0,0,0,0,0,1,0
CC(C)(C)C(=O)O,0,0,0,0,1,0,0,0,0,0,0,0
CC1=CC2C(=CC1O)C(C)CCC2C(C)C,0,0,0,0,0,0,0,1,0,0,0,1
CC(=O)OCCC1(C)CCC(C(C)C)S1,0,1,0,1,0,1,0,0,0,0,0,0
CC(C)(C)OC(=O)CCCCCCCCC(=O)OC(C)(C)C,1,0,0,0,0,0,0,0,0,0,0,0
CC(C)(C)OOC1(OOC(C)(C)C)CCCCC1,0,0,0,0,0,0,0,0,0,0,1,0
CC(C)(C)c1ccc(C=O)cc1,0,0,0,0,0,1,0,0,0,0,0,1
CCCC(C)(COC(N)=O)COC(N)=O,0,0,0,0,0,0,0,0,0,1,0,0
OCC(CO)(CO)CO,0,0,0,0,0,0,0,0,0,0,1,0
CCOC(=O)C(O)C(C)C,0,1,0,1,0,1,0,0,0,0,0,0
CC(C)[C@@H]1CC[C@@H](C)C[C@@H]1NC(=O)C1CC1,0,0,0,0,0,0,0,0,0,1,0,0
CCCCCC=CCOC(C)=O,0,0,0,1,0,0,0,1,0,0,0,0
CC(C)(C)c1ccccc1,0,0,0,0,1,1,0,1,0,0,0,1
CC(C)(CC=O)c1ccccc1,0,0,0,0,0,0,0,0,0,0,0,1
C=CC(C)(C=O)CC=C(C)C,0,0,0,1,0,0,0,0,0,0,0,0
CCCCC=CC1OC(=O)CC1C,1,1,0,0,0,1,1,0,0,0,0,0
CC=C1CC2CC1C1CCCOC21,0,0,0,1,0,1,0,0,0,0,0,0
CC(C)(N)CO,0,0,0,0,1,0,0,0,0,0,0,0
CCCC1(CCC)Oc2ccccc2O1,0,0,1,0,0,1,0,0,0,0,0,0
CC(C)(c1c(Cl)c(Cl)c(O)c(Cl)c1Cl)c1c(Cl)c(Cl)c(O)c(Cl)c1Cl,0,0,0,0,0,0,0,0,0,0,1,0
CC(C)(C)c1ccc2ccccc2n1,0,1,0,0,0,1,0,0,0,0,0,0
CC(C)=C(C)C1CCCCO1,0,0,0,0,1,1,0,0,0,0,0,0
CC(C)=CC(=O)C=Cc1ccccc1,0,0,0,1,0,0,0,0,0,0,0,0
CC(C)=CC(C)=CCCO,0,0,1,0,0,1,0,0,0,0,0,0
C=C(C)C1=C(C)C2(C)CC1CC2C(=O)OC,0,0,0,1,0,0,0,1,0,0,0,1
CC(C)=CC1(O)CCCC1,0,0,1,0,0,1,0,0,0,0,0,0
CC(C)=CCC(CC(C)C)OCC=O,0,0,1,1,0,0,0,0,0,0,0,0
CC1=CCC(C2(C)CO2)CC1,0,0,0,1,0,1,0,0,0,0,0,0
CC(C)=CCC/C(C)=C/C(OCCCCCCCCCCC(C)C)OCCCCCCCCCCC(C)C,0,0,0,1,0,1,0,1,0,0,0,0
CC(C)=CCC/C(C)=C/C1OCC(CO)O1,0,0,0,1,0,0,0,0,0,0,0,0
CSCc1cnccn1,0,1,0,1,1,0,1,1,0,1,0,0
CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CO,0,0,1,0,0,0,0,0,0,0,0,0
CCCC=CC(OCCCC)OCCCC,0,0,0,1,0,1,0,0,0,0,0,0
CC(C)=CCC/C(C)=C/CCC(C)C=O,0,0,1,0,1,1,0,0,0,0,0,0
O=C([O-])Cc1ccccc1,0,1,0,0,0,0,0,0,0,0,0,0
CC(C)c1ccc(CC=O)c(C(C)C)c1,1,0,0,0,0,0,0,0,0,0,0,0
CC(C)C(C=O)=Cc1ccccc1,0,0,0,0,0,1,0,0,0,0,0,0
Cc1c(C(C)C)cc(C=O)cc1C(C)C,1,0,0,0,0,0,0,0,0,0,0,0
CC(C)=CCC/C(C)=C1/CC=C(C)CC1,0,1,0,0,0,0,0,0,0,0,0,0
CC(C)=CCC/C(C)=C\C#N,0,0,0,1,1,0,0,0,0,0,0,0
CC(C)=CCC/C(C)=C\CC/C(C)=C/CO,0,0,1,0,0,0,0,0,0,0,0,0
CCCC1CCOC1=O,0,0,0,0,0,1,0,0,0,0,0,0
CC(C)=CCC/C(C)=C\CCC=O,0,0,1,1,1,0,0,0,0,0,0,0
CCOC(=O)C=Cc1ccc2c(c1)OCO2,0,0,0,0,0,1,0,0,0,0,0,0
C/C(=C\C=O)CCC1CC1(C)C,0,0,0,1,0,0,0,0,0,0,0,0
CC(C)=CCC1CCCC1=O,0,0,1,0,0,0,0,0,0,0,0,0
CC[C@@H](O)c1ccccc1,0,0,1,0,0,0,0,0,0,0,0,0
CC(C)=CCCC(C)(C)C(=O)O,0,0,0,1,0,1,0,0,1,0,0,0
CCOC(=O)[C@H](O)CC(C)C,0,1,0,1,0,1,0,0,0,0,0,0
CC(C)=CCCC(C)=CC=CC(=O)CC(C)C,0,0,1,0,0,0,0,1,0,0,0,0
CC(C)=CCCC(C)=CC=CC=O,0,0,1,1,0,1,0,0,0,0,0,0
CC(C)=CCCC(C)=CCCC(C)CO,0,0,0,0,1,0,0,0,0,0,0,0
CC(C)=CCCC(C)=CCO,0,0,1,0,0,0,0,0,0,0,0,0
CC(C)=CCCC(C)=CCOC(=O)Cc1ccccc1,0,1,1,1,0,0,0,0,1,0,0,0
CC(C)=CCCC(C)C1=CCC(C)=CC1,0,0,0,0,0,1,0,0,0,0,0,0
CC(C)=CCCC(C)CC(C)O,0,0,1,1,0,1,0,0,0,0,0,0
CC(C)=CCCC(C)CC(OCCc1ccccc1)OCCc1ccccc1,0,0,1,0,0,0,0,0,0,0,0,0
CC(C)=CCCC(C)CC=O.c1ccc2[nH]ccc2c1,0,0,1,0,0,0,0,0,0,0,0,0
CC(C)=CCCC(C)CCOC(=O)CCl,0,0,1,0,0,0,0,0,0,0,0,0
[2HH],0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCCCCCCCCC(=O)OCCCCC,0,0,0,0,0,0,0,0,0,0,0,0
CCCCC(CC)C(=O)OC(C)COCc1ccccc1,0,0,0,0,0,0,0,0,0,0,1,0
CC(C)=CCCC1(C)CCC(=O)O1,0,1,0,1,0,0,0,0,0,0,0,0
CC(C)=CCCC1=CCCC(C)(C=O)C1,0,0,1,1,1,1,0,0,0,0,0,0
CC(C)C(O)CCc1ccccc1,0,0,1,0,0,1,0,1,0,0,0,0
CC(C)=CCCc1ccoc1,0,0,0,0,0,0,0,1,0,0,0,0
O=C/C(=C\c1ccco1)c1ccccc1,0,0,0,0,0,0,0,0,0,0,0,1
Nc1ccccc1C(=O)OC/C=C\c1ccccc1,0,1,0,1,0,0,0,0,1,0,0,0
C=CC(=O)OCC(O)c1ccccc1,0,0,1,0,0,1,0,0,1,0,0,0
CC(C)=O.O=Cc1ccco1,0,0,0,0,0,0,0,1,0,0,0,1
CC(C)C(C)(O)c1ccccc1,0,0,1,0,0,1,0,0,0,0,0,0
CC1(C)CC(C)(c2ccccc2)c2ccccc21,1,0,0,0,0,0,0,1,0,0,0,0
C=C1CCCC2(C)CCC(=C(C)C)CC12,0,0,0,0,0,0,0,1,0,0,0,0
c1ccc(Cc2c[nH]c3ccccc23)cc1,0,0,1,1,0,0,0,1,0,0,0,0
CCCCCCCC(=O)c1ccc(C)cc1,0,0,0,0,0,1,0,0,0,0,0,0
Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)C1(C(C)C)Oc2ccccc2O1,0,0,1,0,0,1,0,0,0,0,0,0
CC(C)C1CC(c2ccccc2)C=CO1,0,1,0,0,0,0,0,0,0,0,0,1
CC(C)C1CC=C(C=O)CC1,0,0,0,0,0,1,0,0,0,0,0,1
CC(=O)OC(O)CC(C)CCC=C(C)C,0,0,1,0,0,1,0,0,0,0,0,0
CC(C)C=C1OC(=O)c2ccccc21,0,0,0,0,0,1,0,0,0,0,0,1
CC(C)CC(=O)C(S)C(C)C,0,1,0,1,1,1,0,0,0,0,0,0
ClCl,0,0,0,0,1,0,0,0,0,0,0,0
CC(C)CC(=O)OCCOc1ccccc1,0,1,1,1,0,1,0,0,0,0,0,0
CC(C)CC(N)C(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
CC(C)CC(N=C(O)C(CCC(=O)O)N=C(O)C(CC(=O)O)N=C(O)C(CCC(=O)O)N=C(O)C(N=C(O)C(CCC(=N)O)N=C(O)C(CCC(=N)O)N=C(O)C(CCC(=N)O)N=C(O)C(CCC(=O)O)N=C(O)C(CCC(=O)O)N=C(O)C(COP(=O)(O)O)N=C(O)C(CCC(=N)O)N=C(O)C(N)Cc1ccccc1)C(C)O)C(O)=NC(CCC(=N)O)C(O)=NC(CC(=O)O)C(O)=NC(CCCCN)C(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
CC1CSSC1,0,0,0,0,1,0,0,0,0,0,0,0
CC(C)CC1N=CCS1,0,0,0,0,0,1,0,0,0,0,0,0
CC(C)CC=CO,0,0,0,0,1,1,0,0,0,0,0,0
CC(C)CC=NCCc1ccccc1,0,0,0,0,1,0,0,0,0,0,0,0
CC(C)CCC(=O)OC(C)C,0,0,0,1,0,0,0,0,0,0,0,0
CC1SCCCS1,0,0,0,0,1,0,0,0,0,0,0,0
CC(C)CCC(C)O,0,1,0,0,0,0,0,0,0,0,0,0
CC(C)CCC(C=O)=Cc1ccccc1,0,0,1,0,0,1,0,0,0,0,0,0
CC(C)CCC(CO)C(C)C,0,0,1,0,0,1,0,0,0,0,0,0
CCC(C)Cn1cccc1,0,0,0,0,0,1,0,0,0,0,0,0
CC12CCC(C1)C(C)(C)C2(C)O,0,0,0,1,0,1,0,1,0,0,0,0
CC(C)CCCC(C)O,0,0,1,0,0,1,0,0,0,0,0,0
C=CCSC(=O)CCC,0,0,0,1,1,0,0,0,0,0,0,0
CC(C)CCCCC=O,0,1,0,1,0,1,0,0,0,0,0,0
CC(C)CCCCCCCCCCCCCCC(=O)OC(C)C,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCCCCC(=O)Oc1ccccc1C,0,1,1,0,1,0,0,0,0,0,0,0
CC(C)=C(C)CC/C(C)=C/C=O,0,0,0,1,0,1,0,0,0,0,0,0
CC(C)CCCCCCCCCCCCCCC(=O)OCC(O)COCC(COC(=O)CCCCCCCCCCCCCCC(C)C)OC(=O)CCCCCCCCCCCCCCC(C)C,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)CCCCCCCCCCCCCCC(=O)OCC(O)COCC(O)CO,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)CCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCC(C)C,0,0,0,0,0,0,0,0,0,0,1,0
CC(C)CCCCCCCCCCOC(=O)CC(C)CC(C)(C)C,0,0,0,0,0,0,0,0,0,0,1,0
CC(C)CCOC(=O)C=Cc1ccccc1,1,1,1,1,1,0,0,0,1,0,0,1
CC(C)CCOCOCCC(C)C,0,0,0,1,0,0,0,0,0,0,0,0
CC(C)CNCC(C)C,0,0,0,0,1,0,0,0,0,0,0,0
CC(C)COC(=O)COc1ccccc1,0,1,0,0,0,1,0,0,0,0,0,0
CC(C)COC(=O)c1ccc2c(c1)OCO2,0,0,1,0,0,0,0,0,1,0,0,0
C=C(/C=C/O)CC/C=C(/C)CCC=C(C)C,0,0,1,0,0,0,0,0,0,0,0,0
CC(C)Cc1cc2ccccc2[nH]1,0,0,1,0,0,0,0,0,0,0,0,0
CC(C)Cc1cnccn1,0,0,0,1,0,1,0,0,0,0,0,0
Cc1ccc(/C=C/C=O)o1,0,1,0,0,0,0,0,0,0,0,0,1
CC(C)=C(C)CCC(C)CC=O,0,0,0,1,0,1,0,0,0,0,0,0
CC(C)N1C(=O)c2ccccc2NS1(=O)=O,0,0,0,0,0,0,0,0,0,0,1,0
CC(C)NC(=O)N1CC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,0,0,0,0,0,0,0,0,0,0,1,0
CC(C)NP(=O)(F)NC(C)C,0,0,0,0,0,0,0,0,0,0,1,0
C=CC(C)(CCC=C(C)C)OC(=O)N(C)C,0,0,0,0,0,1,0,0,0,0,0,1
Nc1ccc(C(=O)O)cc1,0,0,0,0,0,0,0,0,0,0,1,0
CC(C)OC1CC2CCC1(C)C2(C)C,0,0,0,1,0,0,0,1,0,0,0,0
Cc1nccs1,0,0,0,1,0,1,0,0,0,0,0,0
CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,0,0,0,0,0,0,0,0,0,0,1,0
CC(C)Oc1cc(C=O)ccc1O,0,1,0,0,0,0,0,0,0,0,0,0
CCCC(=O)C=CC1C(C)=CCCC1(C)C,0,0,0,0,0,0,0,1,0,0,0,0
O=C(NCc1ncc(C(F)(F)F)cc1Cl)c1c(Cl)cccc1Cl,0,0,0,0,0,0,0,0,0,0,1,0
CC(C)[C@@H]1CC[C@@H](C)CC12OCC(CO)O2,0,0,0,0,0,0,0,0,0,0,1,0
CCCc1ccc(CC(C)C=O)cc1,0,0,0,0,0,1,0,0,0,0,0,0
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OC(=O)CCC(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
O=C1CCCCCCCCCCCO1,1,0,0,0,0,0,0,1,0,0,0,0
CC(C)[C@@]12CC[C@@](C)(O)[C@@H]1C2,0,0,0,0,0,0,0,1,1,0,0,0
CC(C)[C@@]12C[C@@H]1[C@@H](C)[C@@H](O)C2,0,0,0,0,1,1,0,0,0,0,0,1
COc1c(Cl)cc(Cl)cc1Cl,0,0,0,0,1,0,0,0,0,0,0,0
CC(C)[C@H]1C=C[C@](C)(O)CC1,0,0,0,0,0,1,0,0,0,0,0,0
Cc1ccc(=O)oc1,0,0,0,0,0,1,0,0,0,0,0,0
CC=CCN=C=S,0,0,0,0,0,0,0,0,0,0,1,0
CCC=CC(=O)OC=CCCCC,0,0,0,1,0,1,0,0,0,0,0,0
Cc1scnc1CCOC(=O)C(C)C,0,0,0,0,0,0,1,0,0,1,0,0
CCCCCCCCCCCCC(O)CCC,0,0,1,0,0,0,0,0,0,0,0,0
CCCCC(CC)CC(=O)OC,0,0,0,1,0,0,0,0,0,0,0,0
CC(C)c1ccc(CC(C)(C)O)cc1,0,0,1,0,0,1,0,0,0,0,0,0
CC(C)c1ccc(CC(C)C2OCCO2)cc1,0,0,1,0,0,1,0,0,0,0,0,0
CC(C)(C)c1ccncc1,0,1,0,0,0,1,0,1,0,0,0,0
CC(C)c1cccc2cccnc12,0,1,1,0,0,1,0,0,0,0,0,0
CCCCCCOCCCCCC,0,0,0,0,0,1,0,0,0,0,0,0
COc1ccccc1C(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
CC(C=O)=Cc1ccc(C(C)C)cc1,0,0,0,0,1,1,0,0,0,0,0,0
CC(C=O)=Cc1ccccc1,0,1,0,0,0,0,0,0,1,0,0,1
CCCC[C@H](CC)CCC(=O)O,1,1,0,0,1,1,0,0,0,0,0,0
CC=CC(=O)CC,0,0,0,1,1,1,0,0,0,0,0,1
CC(C)=CCC[C@@H](C)CC#N,0,0,1,1,0,1,0,0,0,0,0,0
CC(CC#N)CCCC(C)(C)O,0,0,1,0,0,1,0,1,0,0,0,0
C=C(C)C=CC(CCC(C)=O)C(C)C,0,1,0,1,0,1,0,0,0,0,0,0
CC(CC=O)CCCC(C)(C)O.Cc1c[nH]c2ccccc12,1,0,0,0,1,0,0,0,0,0,0,0
C=CCC1(O)C(C)(C)CCCCC1(C)C,0,0,0,0,1,1,0,1,0,0,0,0
C=C(C)[C@H]1CC[C@@]2(C)O[C@H]2C1,0,0,0,1,0,1,0,0,0,0,0,0
CCC(=O)C=CC=C(C)CCC=C(C)C,0,0,1,0,0,0,0,1,0,0,0,0
CC(CO)C1CCCCCCCCCCC1,1,0,0,0,0,0,0,1,1,0,0,0
CCCC=CC=CCCO,0,0,1,1,0,1,0,0,0,0,0,0
CC(CO)Cc1ccc(C(C)(C)C)cc1,0,0,1,0,0,1,0,0,0,0,0,0
CCCCCc1cccnc1,0,0,0,0,0,1,0,1,0,0,0,0
CC/C=C/CCC1=CC(=O)CC1,0,0,1,1,0,0,0,0,0,0,0,0
CCCCc1ncsc1C,0,0,0,1,0,1,0,0,0,0,0,0
CC(O)C(=O)NCCOP(=O)(O)O,0,0,0,0,0,0,0,0,0,1,0,0
CC(O)C(=O)O.CCCCCCCCCCCCCCCCCC(=O)NCCCN(C)C,0,0,0,0,0,0,0,0,0,0,1,0
CCC1CCC(C)(O)O1,0,0,1,0,0,1,0,0,0,0,0,0
C[C@@H]1CCC(=O)O1,0,1,0,0,0,0,0,0,0,0,0,0
CCc1ccc(C)o1,0,0,0,0,1,1,0,0,0,0,0,0
CC(O)C(=O)c1cc(O)ccc1C=O,0,0,0,0,0,0,1,0,0,0,0,0
CC(C=O)C(C)CC(C)(C)C,0,0,1,1,1,0,0,0,0,0,0,0
CC(O)CC(C)(C)O,0,0,0,0,0,0,0,0,0,0,1,0
CCOC(=O)CCCCCCC(=O)[O-],0,0,0,1,0,0,0,0,0,0,0,0
CC1=C[C@@H](O)[C@@H]2C[C@H]1C2(C)C,0,0,0,0,0,0,0,0,1,0,0,0
CCCCCCC=Nc1ccccc1C(=O)OC,0,0,1,1,0,1,0,0,0,0,0,0
CCCCCCCOC/C=C(\C)CCC=C(C)C,0,0,0,1,0,1,0,0,0,0,0,0
CCCCCCCC=CC(=O)OC(CCCCCCCC)C(=O)O,1,1,0,0,0,0,0,0,0,0,0,0
CC1=CC2C(CC1)[C@@](C)(O)CC[C@H]2C(C)C,0,0,0,0,0,1,0,0,0,0,0,0
CC/C(C=O)=C/c1ccccc1,0,0,0,0,0,1,0,0,0,0,0,1
CCCC(=O)CC(=O)[O-],0,1,0,0,0,0,0,0,0,0,0,0
CC(=O)N1C=CCC1,0,0,0,0,0,0,0,0,0,1,0,0
CC/C=C/CC(=O)OCCCC,0,0,0,1,0,1,0,0,0,0,0,0
CCCCC(C)OC(=O)c1ccco1,0,0,0,1,1,1,0,1,0,0,0,0
CC/C=C/CCCCC=O,0,0,0,1,0,1,0,0,0,0,0,0
CC(=O)OC(C)C=CC1C(C)=CCCC1(C)C,0,1,1,1,0,0,0,1,0,0,0,0
CC/C=C/CCOC(=O)C(CC)CC,0,0,0,1,0,1,0,0,0,0,0,0
CC/C=C/CCOC(=O)OC,0,0,1,0,0,1,0,0,0,0,0,0
CCC=CCC=CCCOC(C)=O,0,1,0,1,0,1,0,0,0,0,0,0
CCCC=CCCCCC=O,0,0,0,0,0,1,0,0,0,0,0,0
CC/C=C\C/C=C\CC1CCC(=O)O1,0,0,0,0,0,1,0,0,0,0,0,1
CC=CCCCCC=O,0,0,0,1,0,1,0,0,0,0,0,0
CC/C=C\CC(OC)OC,0,0,0,1,0,0,0,0,0,0,0,0
CC/C=C\CC/C=C/C(OCC)OCC,0,0,0,1,0,1,0,0,0,0,0,0
CCC(c1ccccc1)c1c(O)c2ccccc2oc1=O,0,0,0,0,0,0,0,0,0,0,1,0
CC/C=C\CCCCC(OC)OC,0,0,0,1,0,1,0,0,0,0,0,0
O=C1C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,0,0,0,0,0,0,0,0,0,0,1,0
CC/C=C\CCOC(=O)C#CCCCCCC,0,0,0,0,0,1,0,0,0,0,0,0
CC/C=C\CCOC(=O)C=Cc1ccccc1,0,0,0,0,0,1,0,0,1,0,0,0
CC/C=C\CCOC(=O)CCCC,0,1,0,1,0,1,0,0,0,0,0,0
CC/C=C\CCOC(=O)CCCCCC,0,0,0,1,0,1,0,0,0,0,0,0
O=S(=O)([O-])[O-].[Hg+2].[Hg+2].[Hg+2].[O-2].[O-2],0,0,0,0,0,0,0,0,0,0,1,0
C=CC(=O)OCC(C)(C)OC(C)C1CCCC(C)(C)C1,1,0,0,1,0,0,0,0,0,0,0,0
CCCCC(O)C1=CCCCC1C(=O)O,0,0,0,0,1,0,0,0,0,0,0,0
CC1(C)C2CC3CCC(=O)C=C3[C@@H]1C2,0,1,0,0,0,1,0,1,0,0,0,0
CC1(C)C2CCC(C)(C3(C)CCC4CC3(C3(C)CCC5CC3C5(C)C)C4(C)C)C1C2.O=CO,0,0,1,1,0,1,0,0,0,0,0,0
CC(C)CCC1CCC(O)CC1,0,0,1,1,0,0,0,0,0,0,0,0
CC1(C)COC(=O)C1O,0,1,0,0,0,0,0,0,0,1,0,0
CCCc1nc(C)cnc1C,0,0,0,0,0,0,1,0,0,0,0,0
CCOC(OCC)C1CCCCC1,0,1,0,0,0,0,1,0,0,0,0,0
CCC(=O)CCC1C(C)=CCCC1(C)C,0,0,0,0,0,0,0,1,0,0,0,0
CCCCCCCC/C=C/COC(C)=O,0,0,1,0,0,1,0,0,0,0,0,0
C=CCSC(C(=O)CC(C)C)C(C)C,0,0,1,1,0,1,0,0,0,0,0,1
CC(C)(O)CCCC1CCC(C=O)CC1,0,0,1,0,0,0,0,0,0,0,0,0
CC(O)CC1(C)CCC(C(C)C)C(OC(=O)OC2CC(C)(CC(C)O)CCC2C(C)C)C1,0,0,0,0,0,1,0,0,0,0,0,0
CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
CC(C)[C@@H](C)CCC(C)(C)O,0,0,1,1,1,0,0,0,0,0,0,0
CC1(C)[C@@H](O[C@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12.[Zn],0,0,0,0,0,0,0,0,0,0,0,1
CC1(C)[C@@H]2CC=C(C=O)[C@H]1C2,0,0,0,0,0,0,0,0,0,0,0,1
CC1(C)[C@@H]2CC[C@@](C)(C2)[C@H]1O,0,0,0,0,1,1,0,0,0,0,0,0
CC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[Br-],0,0,0,0,0,0,0,0,0,0,1,0
C/C=C\C(=O)C1C(C)=CCCC1(C)C,0,0,1,1,0,0,0,0,0,0,0,0
CC/C=C\C=C/C=C\C=O,0,0,0,1,1,1,0,0,0,0,0,0
CC/C=C/CCOC(=O)/C=C/c1ccccc1,0,0,0,0,0,1,0,0,1,0,0,0
CC1(C)[C@H](C(=O)O[C@H](C#N)c2cccc(Oc3ccccc3)c2)[C@@H]1C=C(Br)Br,0,0,0,0,0,0,0,0,0,0,1,0
CCC(C)C(=S)OC,0,1,0,1,1,0,0,0,0,0,0,0
COc1cccc2ccccc12,0,0,0,1,0,0,0,0,0,0,0,0
CNc1ccccc1C(=O)OCCc1ccccc1,0,0,0,1,0,0,0,0,0,0,0,0
CC1(O)CCCC1,0,0,0,0,0,1,0,0,0,0,0,0
CC12C/C(=C/O)C(=O)C[C@@H]1CC[C@@H]1[C@@H]2CCC2(C)[C@H]1CC[C@]2(C)O,0,0,0,0,0,0,0,0,0,0,1,0
CC12C=CC=CC1(C)O2,0,1,0,0,0,0,1,0,0,0,0,0
[NH4+].[OH-],0,0,0,0,1,0,0,0,0,0,0,0
CCCCC/C=C\C=C\C(=O)OC,0,0,0,1,0,0,0,0,0,0,0,0
CC1(C(=O)O)CCCCC1,0,0,0,0,1,0,0,0,0,0,0,0
CC1CC=CCC1,0,0,0,1,0,0,0,0,0,0,0,0
CC1CCC2OCC(=O)COC2C1,0,1,0,1,0,0,0,0,0,0,0,0
CC1=C(C)C(C)CCC1,0,0,0,1,0,1,0,0,0,0,0,0
COC(=O)c1ccccc1N=CC=C(C)CCC=C(C)C,0,1,0,1,0,0,0,0,0,0,0,0
CCCCCCCCC=CCCCCCCCC(=O)OCC,1,1,0,0,0,0,0,0,0,0,0,0
C/C=C/C=C/C(=O)OCCCC,0,0,0,1,0,1,0,0,0,0,0,0
CC(C)=CC(=O)CC(C)C1=CC=C(C)CC1,1,0,0,0,0,0,0,1,0,0,0,0
CCOC([O-])[O-],0,0,0,0,1,1,0,0,0,0,0,0
CCCCC(C)C(C)(O)O,0,0,0,0,1,1,0,0,0,0,0,0
COC1=CCCCC1,0,0,0,0,0,1,0,0,0,0,0,1
