term,displayed_category_count
Tayberry,1
Tea Tree Oil,1
Teak Wood,1
Tennis Ball,1
Tequila,1
Terebinth Tree,1
Terpentine,1
Terracotta,1
Terranol,1
Thaland Oud,1
"Thalassogaia""",1
Thanaka Wood,1
Thistle,1
Thuja,1
Thymo,1
Ti Leaf (Cordyline),1
Tiare Flower,1
Timberol,1
Timbersilkr,1
Timur,1
Tiramisu,1
Tires,1
Toast,1
Toasted Riee,1
Toatted Coconut,1
Tobacco,1
Tobucco Blossom,1
Toffe,1
Tolkaji Wine,1
Tomato,1
Tomato Leaf,1
Tomato Sauce,1
Tonic Water,1
Tonka Bean,1
"Tonquitone""",1
Toothpaste,1
Torreya,1
Toscanol,1
Transparent Flowers,1
Tree,1
Trees,1
Tres Leches,1
Trillum,1
Trimofix@,1
Triple Sec,1
Tropezienne Tarte,1
Tropical Fruits,1
Tropicalone,1
Truffle,1
Tuberolide,1
Tuberose,1
Tucuma,1
Tulip,1
Tulsi,1
Tumblew,1
Tumnera Diffusa (Damiana),1
Tupig,1
Tussilago farfara,1
Ube,1
Ultravanil*,1
Umami,1
Umeshu,1
usenbs,1
Valerian,1
Vamish Accord,1
Vanila Sauce,1
Vanilla,1
Vanilla Bahiana,1
Vanilla Leawes,1
Vanilla Macaroon,1
Vanillin,1
Vegetal Notes,1
Veloutone,1
Velvet Woods,1
Verjuice,1
Vermouth,1
Vetiver,1
Vialet Woodsomel,1
Viburnum,1
Viclet,1
Viclet Leaf,1
Vietnamese Oud,1
Vieux Carre,1
Vinegal,1
Vinyl,1
Vinyl Guaiacol,1
Vitamin C,1
Vod ka,1
Waffle,1
Wallflower,1
Walnut,1
Walnut Milk,1
Wan Sao Lhaong,1
Waratah,1
Wasabi,1
Water,1
Water Flowers,1
Water Fruit,1
Water Hyacinth,1
Water Lily,1
Water Lily Leaf,1
Water Pepper,1
Watermelon,1
Wattleseed,1
West Indian Bay,1
Westem Honey Bee,1
Western redcedar,1
Wet Plaster,1
Wet Stone,1
Whest,1
Whiskey,1
White Champaca,1
White Chocolate,1
White Chocolate Truffle,1
White Currant,1
White Dahlia,1
White Ginger Lily,1
White Grape,1
White Lace Flowwer,1
White Leather,1
White Meranti,1
White Mulberry,1
White Oud,1
White Powder,1
White Tea Blossom,1
White Tobacco,1
Whoopie Pie,1
Wild garlis leaf,1
Wild Strawberry,1
Wildffowers,1
Williams Pear,1
Wine Lees,1
Wine must,1
Winter Daphne,1
Winter Tea,1
Winterberry,1
Wintergreen,1
Wintermelon,1
Wintersweet,1
Wisteria,1
Wlow-Leaved,1
Wolfberry,1
Wolfwood,1
Wood barrel,1
Woodruff or Galium,1
Woody Notes,1
Wool,1
Wormwood,1
Yang-Ylang,1
Yarrow,1
Yeast,1
Yellow Bells,1
Yellow Cherry,1
Yellow Flowers,1
Yellow Fruits,1
Yellow Wine,1
Yohimbe,1
Yuca Cassava,1
Yumberry,1
Yunnan Osmanthus,1
Yunnan Red Tea,1
Yuzu,1
Yuzu Flower,1
Z-11HD,1
Zefir,1
Zinnia,1
Zucchini,1
